cenario,aventura,situacao,escolha a,escolha b,probabilidade de sucesso a,porcentagem de sucesso a,probabilidade de fracasso a,porcentagem de fracasso a,probabilidade de sucesso b,porcentagem de sucesso b,probabilidade de fracasso b,porcentagem de fracasso b
praia,1,Explorar os destroços do avião:,Vasculhar os destroços em busca de suprimentos úteis. ,Procurar um lugar seguro para montar um abrigo com os destroços.,"João encontra um kit de primeiros socorros e alguns alimentos enlatados, o que melhora sua sobrevivência inicial. Ele pode usar os suprimentos para se curar de ferimentos e se alimentar enquanto explora a ilha.",70,"João corta a mão em um pedaço de metal afiado e se infecta, dificultando suas futuras ações. A infecção reduz sua capacidade física, dificultando futuras explorações.",30,"João monta um abrigo resistente que o protege das intempéries. Ele tem um local seguro para descansar e se recuperar, melhorando sua condição física.",60,"O abrigo desaba durante a noite, machucando João. João fica ferido e precisa gastar tempo e recursos para se recuperar. ",40
praia,2,Procurar água potável:,Caminhar ao longo da praia em busca de um riacho.,Cavoucar a areia para tentar encontrar uma fonte subterrânea.,"João encontra um riacho com água fresca e potável. Ele pode se manter hidratado e saudável, permitindo-lhe explorar mais.",20,"João se perde na caminhada e não encontra o caminho de volta antes do anoitecer. João passa uma noite exposto, o que o deixa vulnerável e cansado no dia seguinte.",80,João encontra água limpa e suficiente para se manter hidratado. Ele pode ficar perto de seu abrigo inicial e manter um suprimento constante de água.,40,"A água que encontra é salobra e o deixa doente. João fica doente, enfraquecendo-o e dificultando futuras tarefas.",60
praia,3,Construir um sinal de resgate:,Fazer uma grande fogueira na praia.,Usar pedras e destroços para escrever uma mensagem grande na areia.,Um navio avista a fumaça e vem ao resgate de João. João pode ser resgatado ou ganhar tempo extra até o resgate chegar.,80,"O fogo se descontrola, causando um incêndio na vegetação próxima. João perde recursos naturais e pode atrair animais perigosos para a área.",20,"Um avião avista a mensagem e envia ajuda. João sabe que o resgate está a caminho, mas precisa sobreviver até lá.",60,"A maré alta apaga a mensagem antes de ser vista. João perde tempo e energia sem resultados, desmotivando-o.",40
praia,4,Enfrentar uma tempestade:,Buscar abrigo em uma caverna próxima.,Usar partes do avião para construir um abrigo temporário.,João fica seguro e seco durante a tempestade. João sobrevive à tempestade ileso e pode explorar a caverna.,70,"A caverna inunda, obrigando João a sair às pressas. João perde equipamentos e recursos na inundação. ",30,O abrigo resiste à tempestade e protege João. João mantém seus recursos e equipamentos secos.,60,"O abrigo é destruído pelo vento forte, deixando João exposto. João precisa reconstruir tudo do zero, gastando energia e tempo.",40
praia,5,Encontrar comida:,Pescar no mar usando material improvisado.,Procurar frutas comestíveis ao redor da praia.,João pega peixes suficientes para vários dias. Ele tem uma fonte estável de comida e energia para explorar mais.,70,"João é atacado por uma água-viva e fica ferido. João precisa tratar os ferimentos, limitando suas atividades.",30,João encontra uma abundância de frutas frescas e nutritivas. Ele diversifica sua dieta e encontra novas áreas para explorar.,60,João come frutas venenosas e fica gravemente doente. João fica debilitado e precisa de tempo para se recuperar.,40
floresta,6,Desbravar a floresta:,Seguir uma trilha de animais.,Abrir caminho pela vegetação densa com uma ferramenta improvisada.,A trilha leva a uma fonte de água limpa e um local seguro para acampar. João pode explorar a floresta com mais segurança e facilidade.,80,"A trilha termina em um ninho de cobras venenosas. João precisa escapar das cobras, ficando ferido no processo.",20, João encontra um caminho para uma clareira segura. Ele descobre novas áreas e possíveis recursos na floresta.,,João se fere com a ferramenta e perde tempo precioso. João fica mais vulnerável e precisa se recuperar antes de continuar.,
floresta,7,Construir um abrigo:,Fazer uma cabana de folhas e galhos.,Construir uma plataforma nas árvores para evitar animais perigosos.,O abrigo mantém João seguro e protegido durante a noite. Ele pode descansar bem e recuperar energia para o dia seguinte.,,"O abrigo não é resistente e desaba com a chuva. João passa a noite exposto, ficando cansado e vulnerável.",,João se mantém seguro e longe de animais selvagens. Ele evita confrontos com animais e pode se concentrar em explorar.,,João cai da plataforma e se machuca. João fica ferido e tem dificuldades para continuar suas atividades.,
floresta,8,Buscar alimento:,Caçar pequenos animais com armadilhas improvisadas.,"Recolher frutos e raízes, identificando quais são seguros para consumo.","João captura vários pequenos animais, garantindo comida. Ele tem uma fonte estável de proteínas para se manter forte.",,As armadilhas falham e João fica sem alimento. João precisa encontrar outra fonte de comida rapidamente.,,João encontra frutos e raízes nutritivas e seguras. Ele pode diversificar sua dieta e ganhar energia extra.,,João consome raízes venenosas e passa mal. João fica debilitado e precisa de tempo para se recuperar.,
floresta,9,Navegar pelo rio:,Construir uma jangada com troncos e cipós.,"Seguir a pé pela margem do rio, investigando seus arredores.",João navega com sucesso até uma área mais segura da ilha. Ele descobre novas regiões e recursos importantes.,,A jangada se desfaz e João é levado pela correnteza. João perde seus suprimentos e precisa se reorientar.,,João encontra uma cachoeira com um lago seguro e água potável. Ele estabelece um novo ponto de acampamento com água abundante.,,João encontra animais perigosos ao longo da margem. João precisa desviar e perde tempo precioso. ,
floresta,10,Enfrentar um animal selvagem:,Tentar espantá-lo com fogo ou barulho.,Subir em uma árvore e esperar o animal ir embora.,"O animal se assusta e foge, deixando João em paz. João ganha confiança e segurança para explorar mais.",,O barulho atrai mais animais perigosos. João fica cercado e precisa encontrar um novo abrigo.,,"O animal eventualmente se afasta, permitindo que João desça. João evita confronto direto e permanece seguro.",,João cai da árvore e se machuca seriamente. João fica incapacitado e precisa de tempo para se recuperar.,
tribo,11,Primeiro contato com a tribo:,Aproximar-se pacificamente e tentar se comunicar.,Observar de longe para estudar seu comportamento antes de se revelar.,A tribo aceita João e oferece ajuda. João ganha aliados e acesso a recursos tribais.,,A tribo vê João como uma ameaça e o captura. João precisa negociar sua liberdade ou escapar.,,João descobre hábitos da tribo e se aproxima com sucesso. Ele se integra à tribo com conhecimento prévio. ,,João é descoberto e a tribo reage agressivamente. João precisa fugir e perde a chance de aliança. ,
tribo,12,Ganhar a confiança da tribo:,Oferecer ajuda nas tarefas diárias da tribo.,Presentear a tribo com itens encontrados no avião.,João é aceito como parte da tribo e ganha aliados. Ele aprende habilidades de sobrevivência locais.,,João comete um erro cultural e ofende a tribo. João é rejeitado e precisa reconquistar a confiança.,,A tribo aprecia os presentes e confia em João. Ele ganha acesso a mais recursos e proteção.,,A tribo desconfia dos itens e afasta João. João perde a chance de aliança e precisa se virar sozinho. ,
tribo,13,Aprender sobre a ilha:,Participar de rituais e ouvir histórias dos anciãos.,Explorar a ilha com um guia da tribo.,João descobre segredos valiosos sobre a ilha. Ele ganha conhecimento estratégico para exploração.,,João infringe um tabu e é banido da tribo. João perde acesso aos recursos e proteção da tribo.,,O guia mostra rotas seguras e recursos escondidos. João ganha uma vantagem significativa na exploração.,,"João e o guia são atacados por animais selvagens. João precisa salvar o guia ou escapar sozinho, afetando a relação com a tribo.",
tribo,14,Enfrentar um conflito na tribo:,Tentar mediar a situação pacificamente.,Alinhar-se com um dos lados para garantir proteção.,João resolve o conflito e ganha o respeito da tribo. Ele é visto como líder e ganha mais influência.,,João se envolve e agrava o conflito. Ele é responsabilizado e perde a confiança da tribo.,,O lado escolhido vence e protege João. João ganha aliados fortes dentro da tribo.,,O lado oposto vence e João é punido. João precisa fugir e encontra refúgio fora da tribo.,
tribo,15,Participar de uma caçada:,Usar ferramentas tradicionais da tribo.,Improvisar com ferramentas modernas que possui.,João se sai bem e contribui para a caçada. Ele ganha respeito e confiança da tribo.,,João falha e coloca todos em risco. João perde o respeito e precisa recuperar sua posição.,,João tem sucesso e impressiona a tribo. Ele é visto como inovador e ganha influência.,,As ferramentas falham e João perde a confiança da tribo. João precisa provar seu valor de outras formas.,
templo,16,Explorar o templo:,"Entrar na parte principal do templo, seguindo os desenhos nas paredes.",Investigar túneis subterrâneos em busca de segredos escondidos.,João encontra uma sala secreta cheia de provisões. Ele ganha recursos importantes para sobreviver e explorar.,60,"João ativa uma armadilha e fica preso. João precisa encontrar uma maneira de se libertar, gastando tempo e energia.",40,João descobre um caminho para fora da ilha ou tesouros escondidos. Ele ganha uma vantagem estratégica ou recursos valiosos.,,"João se perde nos túneis e fica desorientado. João precisa encontrar o caminho de volta, perdendo tempo e energia.",
templo,17,Decifrar os hieróglifos:,Usar a lógica e conhecimento prévio para decifrar os hieróglifos.,Procurar um item que ajude a decifrar os hieróglifos.,João desvenda um enigma que revela segredos do templo. Ele ganha acesso a áreas proibidas e mais recursos.,40,João interpreta errado e ativa uma armadilha. João fica ferido e precisa se recuperar antes de continuar.,60,João encontra um artefato que facilita a tradução dos símbolos. Ele ganha uma vantagem significativa na exploração do templo.,,O item é amaldiçoado e traz má sorte a João. João enfrenta uma série de desventuras e precisa lidar com a maldição.,
templo,18,Desviar de armadilhas:,Analisar o terreno e mover-se cautelosamente.,Usar objetos para testar o caminho à frente.,João evita todas as armadilhas e avança com segurança. Ele ganha confiança e avança rapidamente no templo.,70,João hesita e cai em uma armadilha. João fica ferido e perde recursos importantes.,30,João identifica e desativa várias armadilhas. Ele avança com segurança e encontra recursos valiosos. ,,Um objeto ativado falha e João é pego de surpresa. João fica ferido e precisa se recuperar antes de continuar. ,
templo,19,Encontrar um artefato sagrado:,Pegar o artefato imediatamente.,Estudar o artefato antes de pegá-lo.,João ganha poderes ou vantagens especiais do artefato. Ele pode usar o artefato para facilitar sua sobrevivência.,90,O artefato está protegido por uma maldição. João enfrenta novos desafios e perigos.,10,João desvenda como usar o artefato sem ativar a maldição. Ele ganha uma vantagem estratégica e permanece seguro.,,João perde tempo e outros perigos se aproximam. João precisa lidar com novas ameaças antes de obter o artefato.,
templo,20,Saída do templo:,Seguir um caminho bem iluminado e óbvio.,Explorar caminhos menos óbvios em busca de tesouros adicionais.,João encontra a saída rapidamente e sem contratempos. Ele escapa do templo com sucesso.,75,João é emboscado por armadilhas na saída. Ele fica preso novamente e precisa encontrar uma rota alternativa.,25,João encontra um tesouro valioso antes de sair do templo. Ele ganha recursos extras para sua jornada.,,"João se perde nos corredores e demora a encontrar a saída. Ele fica desorientado e cansado, atrasando sua jornada.",
