Cenários,Aventura,Situação,Opção A),Opção B),Probabilidade A),Probabilidade B),Probabilidade de sucesso A),Probabilidade de sucesso B),Probabilidade de fracasso A),Probabilidade de fracasso B)
Praia,1,Explorar os destroços do avião:,Vasculhar os destroços em busca de suprimentos úteis.,Procurar um lugar seguro para montar um abrigo com os destroços.,94,90,"João encontra um kit de primeiros socorros e alguns alimentos enlatados, o que melhora sua sobrevivência inicial. Ele pode usar os suprimentos para se curar de ferimentos e se alimentar enquanto explora a ilha.","João monta um abrigo resistente. Ele tem um local seguro para descansar e se recuperar, melhorando sua condição física.","João corta a mão em um pedaço de metal afiado e se infecta, dificultando suas futuras ações. A infecção reduz sua capacidade física, dificultando futuras explorações.","O abrigo desaba durante a noite, machucando João. Ele fica ferido e precisa gastar tempo e recursos para se recuperar. "
Praia,2,Procurar água potável:,Caminhar ao longo da praia em busca de um riacho.,Cavoucar a areia para tentar encontrar uma fonte subterrânea.,92,95,"João encontra um riacho com água fresca e potável. Ele pode se manter hidratado e saudável, permitindo-lhe explorar mais.",João encontra água limpa e suficiente para se manter hidratado. Ele pode ficar perto de seu abrigo inicial e manter um suprimento constante de água.,"João se perde na caminhada e não encontra o caminho de volta antes do anoitecer. Ele passa uma noite exposto, o que o deixa vulnerável e cansado no dia seguinte.","A água que encontra é salobra e o deixa doente. João fica doente, enfraquecendo-o e dificultando futuras tarefas."
Praia,3,Construir um sinal de resgate:,Fazer uma grande fogueira na praia.,Usar pedras e destroços para escrever uma mensagem grande na areia.,90,98,Um navio avista a fumaça e vem ao resgate de João. Ele pode ser resgatado ou ganhar tempo extra até o resgate chegar.,"Um avião avista a mensagem e envia ajuda. João sabe que o resgate está a caminho, mas precisa sobreviver até lá.","O fogo se descontrola, causando um incêndio na vegetação próxima. João perde recursos naturais e pode atrair animais perigosos para a área.","A maré alta apaga a mensagem antes de ser vista. João perde tempo e energia sem resultados, desmotivando-o."
Praia,4,Enfrentar uma tempestade:,Buscar abrigo em uma caverna próxima.,Usar partes do avião para construir um abrigo temporário.,94,91,João fica seguro e seco durante a tempestade. Ele sobrevive à tempestade ileso e pode explorar a caverna.,O abrigo resiste à tempestade e protege João. Ele mantém seus recursos e equipamentos secos.,"A caverna inunda, obrigando João a sair às pressas. Ele perde equipamentos e recursos na inundação. ","O abrigo é destruído pelo vento forte, deixando João exposto. Ele precisa reconstruir tudo do zero, gastando energia e tempo."
Praia,5,Encontrar comida:,Pescar no mar usando material improvisado.,Procurar frutas comestíveis ao redor da praia.,96,92,João pega peixes suficientes para vários dias. Ele tem uma fonte estável de comida e energia para explorar mais.,João encontra uma abundância de frutas frescas e nutritivas. Ele diversifica sua dieta e encontra novas áreas para explorar.,"João é atacado por uma água-viva e fica ferido. Ele precisa tratar os ferimentos, limitando suas atividades.",João come frutas venenosas e fica gravemente doente. Ele fica debilitado e precisa de tempo para se recuperar.
Floresta,6,Desbravar a floresta:,Seguir uma trilha de animais.,Abrir caminho pela vegetação densa com uma ferramenta improvisada.,95,94,A trilha leva a uma fonte de água limpa e um local seguro para acampar. João pode explorar a floresta com mais segurança e facilidade.,João encontra um caminho para uma clareira segura. Ele descobre novas áreas e possíveis recursos na floresta.,"A trilha termina em um ninho de cobras venenosas. João precisa escapar das cobras, ficando ferido no processo.",João se fere com a ferramenta e perde tempo precioso. Ele fica mais vulnerável e precisa se recuperar antes de continuar.
Floresta,7,Construir um abrigo:,Fazer uma cabana de folhas e galhos.,Construir uma plataforma nas árvores para evitar animais perigosos.,92,90,O abrigo mantém João seguro e protegido durante a noite. Ele pode descansar bem e recuperar energia para o dia seguinte.,João se mantém seguro e longe de animais selvagens. Ele evita confrontos com animais e pode se concentrar em explorar.,"O abrigo não é resistente e desaba com a chuva. João passa a noite exposto, ficando cansado e vulnerável.",João cai da plataforma e se machuca. Ele fica ferido e tem dificuldades para continuar suas atividades.
Floresta,8,Buscar alimento:,Caçar pequenos animais com armadilhas improvisadas.,"Recolher frutos e raízes, identificando quais são seguros para consumo.",95,94,"João captura vários pequenos animais, garantindo comida. Ele tem uma fonte estável de proteínas para se manter forte.",João encontra frutos e raízes nutritivas e seguras. Ele pode diversificar sua dieta e ganhar energia extra.,As armadilhas falham e João fica sem alimento. Ele precisa encontrar outra fonte de comida rapidamente.,João consome raízes venenosas e passa mal. Ele fica debilitado e precisa de tempo para se recuperar.
Floresta,9,Navegar pelo rio:,Construir uma jangada com troncos e cipós.,"Seguir pela margem do rio, investigando seus arredores.",92,96,João navega com sucesso até uma área mais segura da ilha. Ele descobre recursos importantes.,João encontra uma cachoeira com um lago seguro e água potável. Ele estabelece um novo ponto de acampamento com água abundante.,A jangada se desfaz e João é levado pela correnteza. Ele perde seus suprimentos e precisa se reorientar.,João encontra animais perigosos ao longo da margem. Ele precisa desviar e perde tempo precioso. 
Floresta,10,Enfrentar um animal selvagem:,Tentar espantá-lo com fogo ou barulho.,Subir em uma árvore e esperar o animal ir embora.,96,93,"O animal se assusta e foge, deixando João em paz. Ele ganha confiança e segurança para explorar mais.","O animal eventualmente se afasta, permitindo que João desça. Ele evita confronto direto e permanece seguro.",O barulho atrai mais animais perigosos. João fica cercado e precisa encontrar um novo abrigo.,João cai da árvore e se machuca seriamente. Ele fica incapacitado e precisa de tempo para se recuperar.
Tribo,11,Primeiro contato com a tribo:,Aproximar-se pacificamente e tentar se comunicar.,Observar de longe para estudar seu comportamento antes de se revelar.,91,93,A tribo aceita João e oferece ajuda. Ele ganha aliados e acesso a recursos tribais.,João descobre hábitos da tribo e se aproxima com sucesso. Ele se integra à tribo com conhecimento prévio. ,A tribo vê João como uma ameaça e o captura. Ele precisa negociar sua liberdade ou escapar.,João é descoberto e a tribo reage agressivamente. Ele precisa fugir e perde a chance de aliança. 
Tribo,12,Ganhar a confiança da tribo:,Oferecer ajuda nas tarefas diárias da tribo.,Presentear a tribo com itens encontrados no avião.,96,92,João é aceito como parte da tribo e ganha aliados. Ele aprende habilidades de sobrevivência locais.,A tribo aprecia os presentes e confia em João. Ele ganha acesso a mais recursos e proteção.,João comete um erro cultural e ofende a tribo. Ele é rejeitado e precisa reconquistar a confiança.,A tribo desconfia dos itens e afasta João. Ele perde a chance de aliança e precisa se virar sozinho. 
Tribo,13,Aprender sobre a ilha:,Participar de rituais e ouvir histórias dos anciãos.,Explorar a ilha com um guia da tribo.,93,90,João descobre segredos valiosos sobre a ilha. Ele ganha conhecimento estratégico para exploração.,O guia mostra rotas seguras e recursos escondidos. João ganha uma vantagem significativa na exploração.,João infringe um tabu e é banido da tribo. Ele perde acesso aos recursos e proteção da tribo.,"João e o guia são atacados por animais selvagens. Ele precisa salvar o guia ou escapar sozinho, afetando a relação com a tribo."
Tribo,14,Enfrentar um conflito na tribo:,Tentar mediar a situação pacificamente.,Alinhar-se com um dos lados para garantir proteção.,93,90,João resolve o conflito e ganha o respeito da tribo. Ele é visto como líder e ganha mais influência.,O lado escolhido vence e protege João. Ele ganha aliados fortes dentro da tribo.,João se envolve e agrava o conflito. Ele é responsabilizado e perde a confiança da tribo.,O lado oposto vence e João é punido. Ele precisa fugir e encontra refúgio fora da tribo.
